,_amlo,_anaya,_bronco,_margarita,_meade,coordinates,country_code,created_at,id,place,text
904,1,0,0,0,0,"[-99.164282499999999, 19.543933000000003]",MX,2015-12-26 23:28:22,680892941900984320,"Tlalnepantla de Baz, México",@TodosUnidVsPeje @El_Universal_Mx si el imbecil de amlo se compara con Jesus que lo crucifiquen en el Zócalo a ver si resucita... jajaja
905,1,0,0,0,0,"[-100.15524550000001, 25.923025000000003]",MX,2015-12-26 23:44:17,680896947184467968,"General Zuazua, Nuevo León",@JessHermosillo @Carlos_Esstrada @spyingeagleone además AMLO mandó a la chingada a las instituciones tendría una real separación de poderes?
906,1,0,0,0,0,"[-100.15524550000001, 25.923025000000003]",MX,2015-12-26 23:55:32,680899781057581057,"General Zuazua, Nuevo León","@JessHermosillo @Carlos_Esstrada @spyingeagleone Y usted; bella dama, en realidad cree que el PEJE quiere ser presidente? prerrogativas y..."
907,1,0,0,0,0,"[-96.229396500000007, 19.183952999999999]",MX,2015-12-27 00:28:24,680908051893727232,"Veracruz, Veracruz de Ignacio de la Llave","@El_Universal_Mx @Jesus_ZambranoG hay un error en la noticia, ya que quiso decir AMLO será mi presidente en el 2018. Conste que lo dije"
908,0,0,1,0,0,"[-106.185737, 28.672571499999997]",MX,2015-12-27 00:30:01,680908458325979136,"Chihuahua, México","@JaimeRdzNL  Pues como ve,, aqui en Chih., se acaba de regisgtrar un independiente!!!! se lee que Usted lo va a apoyar,,!!!!!"
909,1,0,0,0,0,"[-98.973950500000001, 18.943551999999997]",MX,2015-12-27 00:42:21,680911559107809280,"Tlayacapan, Morelos",Yo solo sé que en el 2018 daremos apoyo incondicional a @lopezobrador_ y a los candidatos de #MORENA para un mejor país #Mexico #AMLO2018
910,1,0,0,0,0,"[-99.115890500000006, 19.518656]",MX,2015-12-27 00:48:11,680913029664346113,"Gustavo A. Madero, Distrito Federal",Ay te hablan AMLO........ https://t.co/eypViq3m5t
911,0,0,0,1,0,"[-99.310428000000002, 19.473793999999998]",MX,2015-12-27 01:13:36,680919426766516224,"Naucalpan de Juárez, México",@Mil_51 @jovenescnmorena @revistaproceso. Le recuerdo a @DeniseDresserG que su AMIGA @Mzavalagc es ULTRACONSERVADORA
912,0,1,0,0,0,"[-99.164282499999999, 19.543933000000003]",MX,2015-12-27 01:33:02,680924314212765697,"Tlalnepantla de Baz, México",De que se puede.  Se puede.  Quién dijo que no se puede el #cambio?  #PAN @RicardoAnayaC. #Queretaro
913,0,0,0,1,0,"[-100.3652735, 25.807314499999997]",MX,2015-12-27 01:33:18,680924381359374337,"General Escobedo, Nuevo León",@MrBeans_Mexico @SuperChesse @FelipeCalderon @Mzavalagc y explicame  que ha hecho el inepto de peña Nieto ???
914,1,0,0,0,0,"[-99.211510500000003, 19.429934500000002]",MX,2015-12-27 01:54:13,680929647182217216,"Miguel Hidalgo, Distrito Federal","@anibal_guer mejor que pele rateros , peje asesinos , peje ineptos, peje ignorantes, etc. Mmmm, si !"
915,0,1,0,0,0,"[-116.929102, 32.332876499999998]",MX,2015-12-27 02:20:34,680936279354114048,"Tijuana, Baja California",COMUNICADO A LOS RESPONSABLES DEL PAN @RicardoAnayaC https://t.co/kThYKpdEKE
916,1,0,0,0,0,"[-99.417503499999995, 19.259087999999998]",MX,2015-12-27 02:43:24,680942022639800320,"Ocoyoacac, México",@LopezObrador_ no andes coqueteando con @carlosslim porque ese cabrón #SinLlenadera llenó por 3a vez los parques con publicidad de @Telcel
917,0,0,1,0,0,"[-100.640491, 25.805722500000002]",MX,2015-12-27 02:48:32,680943314208591872,"García, Nuevo León",@JaimeRdzNL infinidad de luminarias fundidas es tema d seguridad pública;en Garcia hace un mes que reporto al independiente y cero respuesta
918,0,0,0,1,0,"[-110.8545845, 24.107996999999997]",MX,2015-12-27 03:20:16,680951302176702465,"La Paz, Baja California Sur","Tiene razón @Mzavalagc, el País se asfixia en #corrupcion  e #impunidad. #EstelaDeLuz #GuarderíaABC #NarcoGuerra   https://t.co/EXHgOG29Vo"
919,0,0,0,1,0,"[-103.48477450000001, 20.790657000000003]",MX,2015-12-27 03:22:48,680951939589251072,"Zapopan, Jalisco",@EPN PASO A PASITO MOVER A MEXICO HACIA LA DESTRUCCION LLEGAR A LA EXTINCION @brozoxmiswebs @PedroFerriz @tesamarylagvaz1 @Mzavalagc @cnnbrk
920,1,0,0,0,0,"[-98.327909000000005, 21.196989500000001]",MX,2015-12-27 03:43:15,680957086386110464,"Chalma, Veracruz de Ignacio de la Llave",@tumbaburross @Marmotita2909 @fernandeznorona @FelipeCalderon @EvodiaDi @jain36 @lopezobrador_ // Es que #LaRoñaNoroña es un experto timador
921,1,0,0,0,0,"[-98.327909000000005, 21.196989500000001]",MX,2015-12-27 03:46:23,680957874730741760,"Chalma, Veracruz de Ignacio de la Llave",@tumbaburross @fernandeznorona @FelipeCalderon @EvodiaDi @jain36 @lopezobrador_ // #LaRoñaNoroña viaja confiado en #CosecharChayotes x allá.
922,0,1,0,1,0,"[-102.946601, 21.940762499999998]",MX,2015-12-27 03:51:29,680959157969682432,"Tabasco, Zacatecas","@marianagc @Mzavalagc @FelipeCalderon @RicardoAnayaC @CeciliaRomeroc @GabyCuevas @aripato Feliz año, yo aquí casual. https://t.co/SS5IScpFNj"
923,0,1,0,1,0,"[-102.946601, 21.940762499999998]",MX,2015-12-27 03:51:42,680959213938413572,"Tabasco, Zacatecas","@marianagc @Mzavalagc @FelipeCalderon @RicardoAnayaC @CeciliaRomeroc @GabyCuevas @aripato ..dirán que, qué lata doy! https://t.co/yzOpTlJRUj"
924,1,0,0,0,0,"[-98.327909000000005, 21.196989500000001]",MX,2015-12-27 03:59:26,680961160623988740,"Chalma, Veracruz de Ignacio de la Llave",@quelacion @fernandeznorona @lopezobrador_ // Dada la escasez de #Pachoncito provocada por Maduro hizo la roncha!! https://t.co/jXcfsS4e6S
925,0,0,0,1,0,"[-107.3420565, 24.662488499999998]",MX,2015-12-27 04:03:23,680962153944203264,"Culiacán, Sinaloa","@ber692010 @marian_mtz Bravo Mi candidata única sencilla y honesta Margarita Zavala 2018,Gran Calidad Humana.Lista para ésta lucha es x Méx"
926,1,0,0,0,0,"[-98.327909000000005, 21.196989500000001]",MX,2015-12-27 04:04:43,680962489656344577,"Chalma, Veracruz de Ignacio de la Llave","@LARA_MEXICO @lopezobrador_ // Tienes razón Lara, y por cierto una #MierdaMuyMalCagada ¡Mira nada más esta caca!&gt;&gt; https://t.co/eRr7J17UaH"
927,1,0,0,0,0,"[-76.555727000000005, 38.992081499999998]",US,2015-12-27 04:05:58,680962802299875328,"Parole, MD","https://t.co/2iuI7dZE4r @Jesus_ZambranoG se equivoca ls mexicanos estamos hartos d las alianzas mafiosas d los ""políticos"" y no soy fan AMLO"
928,1,0,0,0,0,"[-98.327909000000005, 21.196989500000001]",MX,2015-12-27 04:07:03,680963077110501376,"Chalma, Veracruz de Ignacio de la Llave",@Pato_Gal // Es que cuando se porta mal el perrito lo castigo diciéndole ¡Tienes cara de Peje cabrón! y se deprime el pobrecito...
929,1,0,0,0,0,"[0.31429950000000417, 42.308346]",US,2015-12-27 04:08:05,680963335999782912,Estados Unidos,"Andrés Manuel Lopez Obrador llama a la navidad navidad y no “fiesta” ""Jesús Cristo murió por nosotros"" dijo el lider https://t.co/xtIU6LA8yK"
930,1,0,0,0,0,"[0.31429950000000417, 42.308346]",US,2015-12-27 04:09:01,680963569882497024,Estados Unidos,"Andrés Manuel Lopez Obrador llama a la navidad navidad y no “fiesta” ""Jesús Cristo murió por nosotros"" dijo el líder https://t.co/xtIU6LA8yK"
931,0,0,0,1,0,"[-99.248009500000009, 19.318041999999998]",MX,2015-12-27 04:09:34,680963709024403456,"Álvaro Obregón, Distrito Federal",@haurrubi @jrm2406 @YaskadeF @hollyhooney27 @cardenascjcg @ManuelCh_R @Revolux10 @Pontifex_es @guardian El borrachín!  @Mzavalagc
932,1,0,0,0,0,"[0.31429950000000417, 42.308346]",US,2015-12-27 04:10:07,680963845867704321,Estados Unidos,"Andrés Manuel Lopez Obrador llama a la navidad navidad y no “fiesta” ""Jesús Cristo murió por nosotros"" dijo el líder https://t.co/xtIU6LA8yK"
933,1,0,0,0,0,"[-98.327909000000005, 21.196989500000001]",MX,2015-12-27 04:10:08,680963849386725376,"Chalma, Veracruz de Ignacio de la Llave",@quelacion @tumbaburross @fernandeznorona @FelipeCalderon @EvodiaDi @jain36 @lopezobrador_ // Tienen mucha demanda en los baños públicos...
934,1,0,0,0,0,"[0.31429950000000417, 42.308346]",US,2015-12-27 04:12:16,680964388853952512,Estados Unidos,"Twitter / lopezobrador_: ""Creo en Cristo como Dios y ... https://t.co/hLV8w2ID09"
935,1,0,0,0,0,"[-98.362531000000018, 25.836567499999997]",MX,2015-12-27 04:28:57,680968585976520705,"Reynosa, Tamaulipas","@FelipeCalderon supongo que usted habla de @lopezobrador_ ?.....dígalo usted mismo, no tenga miedo."
936,0,0,0,1,0,"[-107.3420565, 24.662488499999998]",MX,2015-12-27 04:39:44,680971300433571841,"Culiacán, Sinaloa",@MagdaGraciasFCH Bendiciones a Don Felipe Calderón y Margarita Zavala..dios los ilumine el camino.. Saludos
937,1,0,0,0,0,"[-99.153366000000005, 19.432836000000002]",MX,2015-12-27 05:27:33,680983334562836480,"Cuauhtémoc, Distrito Federal",@RUNBO_DF Sólo para recordarles que el gob de AMLO no permitió esa vialidad sobre la barranca Hueyatlaco https://t.co/7RvHNijM20
938,1,0,0,0,0,"[-98.327909000000005, 21.196989500000001]",MX,2015-12-27 05:30:16,680984017315835904,"Chalma, Veracruz de Ignacio de la Llave",@vozmichoacan // Dénselo a @lopezobrador_ ...aunque la verdad  creo que ya todo es inútil...
939,1,0,0,0,0,"[-98.154266500000006, 19.0322295]",MX,2015-12-27 05:36:02,680985470327603200,"Puebla, México",@AleMondras estaríamos mejor con Lopez Obrador MORENA  🎅🏿 https://t.co/3jCp5a0TP4
940,1,0,0,0,0,"[-99.044444499999997, 19.568280000000001]",MX,2015-12-27 05:50:59,680989231829811201,"Ecatepec de Morelos, México","@MagdaGraciasFCH @Juan1250Mexico @lopezobrador_  Y por que cárcel a AMLO,? PUEDES EXPLICARME O INFORMARME DE ALGO QUE ME HAYA PERDIDO?"
941,1,0,0,0,0,"[-58.442643000000004, -34.604315]",AR,2015-12-27 06:08:06,680993536947404800,"Ciudad Autónoma de Buenos Aires, Argentina",AMLO no será Presidente de la República en 2018: Zambrano - El Universal https://t.co/PpsCcjusGL # vía El_Universal_Mx
942,0,0,1,0,0,"[-99.9312465, 25.519292]",MX,2015-12-27 06:25:10,680997834284335104,"Cadereyta Jiménez, Nuevo León",@JaimeRdzNL sr gobernador necesitamos de su ayuda ya que fue atropeyado y falleció un padre de familia Sr. Jesus Ramírez luna75 años pobres.
943,0,0,1,0,0,"[-99.9312465, 25.519292]",MX,2015-12-27 06:28:17,680998616320704513,"Cadereyta Jiménez, Nuevo León","@JaimeRdzNL era el único sustento de la familia y no cuentan con recursos para funeral, hijo y esposa mal reciben ayuda por parte de bonos,"
944,0,0,1,0,0,"[-99.9312465, 25.519292]",MX,2015-12-27 06:29:59,680999046819917824,"Cadereyta Jiménez, Nuevo León",@JaimeRdzNL de cadereyta Jiménez le agradecemos ayuda saludos
945,1,0,0,0,0,"[-98.327909000000005, 21.196989500000001]",MX,2015-12-27 06:30:56,680999286369202176,"Chalma, Veracruz de Ignacio de la Llave",@LARA_MEXICO @Mal_War_E @ERICKSALALIRA // Sueña con el peje en calzones!!...
946,0,0,1,0,0,"[-100.81044750000001, 36.822924999999998]",US,2015-12-27 09:27:19,681043673488859136,"Riverside, CA","@JaimeRdzNL así se hace bronco , feliz año nuevo."
947,0,0,1,0,0,"[-111.498181, 28.969862500000001]",MX,2015-12-27 10:56:25,681066096825270272,"Hermosillo, Sonora","La Masonería Detrás de los Candidatos ""Independientes"" - Jaime Rodríguez ""El Bronco"" https://t.co/QaGs36Qny2"
948,0,0,1,0,0,"[-100.29359149999999, 25.6417185]",MX,2015-12-27 11:55:52,681081056699629569,"Monterrey, Nuevo León","@JaimeRdzNL ayúdenos a promover la NO pirotécnica no es necesaria,la mejor precaución es no usarla DIOS LO PROSPERE https://t.co/DE7683Iq0S"
949,0,0,0,1,0,"[-101.3403935, 20.673542000000001]",MX,2015-12-27 13:49:40,681109697231896576,"Irapuato, Guanajuato",No hay duda de que @Mzavalagc prepara una gran movimiento ciudadano y al interior del PAN:  -¿Habrá dantesca escisión si no es la candidata?
950,1,0,0,0,0,"[-101.250134, 21.025496499999999]",MX,2015-12-27 14:55:52,681126355795226624,"Guanajuato, México",@_Wolfheart También pensé en AMLO hasta que lei tu tweet
951,0,0,0,1,0,"[-99.572439500000002, 19.252366000000002]",MX,2015-12-27 15:22:26,681133039259271169,"Metepec, México",@g1e9o6r8 @epigmenioibarra @rcanudasg @DuelesMexico @PGR_mx No entiendo por qué @Mzavalagc no se une al PasedeLista1al43 #GuarderiaABC
952,1,0,0,0,0,"[-99.417503499999995, 19.259087999999998]",MX,2015-12-27 15:23:15,681133245287632897,"Ocoyoacac, México",@lopezobrador_ COMO TU AL FINAL SIEMPRE PIERDES !
953,1,0,0,0,0,"[-99.417503499999995, 19.259087999999998]",MX,2015-12-27 15:25:04,681133705155366912,"Ocoyoacac, México","@lopezobrador_ que opinas de que la gasolina va a bajar de precio en enero, y porque no desaparecen a los prurinominales cuestan demasiado"
954,1,0,0,0,0,"[-99.417503499999995, 19.259087999999998]",MX,2015-12-27 15:29:19,681134774920941568,"Ocoyoacac, México","@DV_Afarensis @lopezobrador_ porque todo con violencia? estoy de acuerdo que esa union del PRDpri bis y el PAN es una vergüenza ,"
955,1,0,0,0,0,"[-102.5580375, 23.625418499999999]",MX,2015-12-27 15:31:06,681135222222532608,México,"https://t.co/zIoLI9knge Columna de Norberto Amaya, vía @LaBrecha_me / @rosyramales @GATOHK @lopezobrador_ @BenjaminRoblesM @rocioss @La_War"
956,1,0,0,0,0,"[-102.4188915, 18.967758]",MX,2015-12-27 15:33:37,681135856686530561,"Apatzingán, Michoacán de Ocampo","@Adolfo_ZapataMx @EPN @lopezobrador_ Qué decepción para los mexicanos, donde ha gobernado la izquierda han dejado los lugares más vulnerable"
957,1,0,0,0,0,"[-102.4188915, 18.967758]",MX,2015-12-27 15:34:22,681136043802808320,"Apatzingán, Michoacán de Ocampo",@Adolfo_ZapataMx @EPN @lopezobrador_ Fuera el partidismo y el servir al poder
958,1,0,0,0,0,"[-102.4188915, 18.967758]",MX,2015-12-27 15:35:02,681136213206552576,"Apatzingán, Michoacán de Ocampo","@Adolfo_ZapataMx @EPN @lopezobrador_ No se puede levantar un pueblo, si no hay honestidad y ética entre la clase política"
959,1,0,0,0,0,"[-102.5580375, 23.625418499999999]",MX,2015-12-27 15:39:58,681137455420981248,México,https://t.co/zIoLI9knge El mal gobierno de Moreno Valle en #Puebla  / @RafaMorenoValle @lopezobrador_ @TonyGali @julioastillero @svaroc
960,0,0,0,0,1,"[-99.724181499999986, 17.391657500000001]",MX,2015-12-27 15:41:01,681137715761397760,"Chilpancingo de los Bravo, Guerrero",@JoseAMeadeK Navidad en @SEDESOL_mx se Celebra Con Trabajo y Prosperidad en Solidaridad con los que más Necesitan: https://t.co/lPESB4VWCv
961,1,0,0,0,0,"[-99.323240999999996, 19.374634999999998]",MX,2015-12-27 15:46:20,681139057552789505,"Huixquilucan, México","@upatrocinio @Adolfo_ZapataMx @EPN @lopezobrador_   Siempre lo he dicho, PRD Sindicato de ladrones oportunistas"
962,1,0,0,0,0,"[-119.30660750000001, 37.269175500000003]",US,2015-12-27 15:47:52,681139440757116928,"California, USA",¿Saben que tiene Lopez Obrador en la cabeza? Herpes
963,0,0,1,0,0,"[-100.196134, 25.676603499999999]",MX,2015-12-27 15:51:33,681140369174626305,"Guadalupe, Nuevo León","@JaimeRdzNL @BJaladores en vez de que los diputado defiendan a los fumadores por qué no defienden a los discapacitados, QUE VERGÜENZA"
964,0,0,1,0,0,"[-100.29359149999999, 25.6417185]",MX,2015-12-27 15:56:06,681141513850458112,"Monterrey, Nuevo León","@JaimeRdzNL Feliz Fin Inge....Ud, Ade y los Bronquitos....Bendiciones"
965,0,0,1,0,0,"[-100.29359149999999, 25.6417185]",MX,2015-12-27 15:57:33,681141879967096836,"Monterrey, Nuevo León","@ArturoTovar2 @JaimeRdzNL @BJaladores Si, hay tantas personas necesitadas que defender, No al tabaquismo!"
966,1,0,0,0,0,"[-100.014785, 20.388074500000002]",MX,2015-12-27 16:00:44,681142679204331520,"San Juan del Río, Querétaro Arteaga","@SinEmbargoMX si claro los culpables son el gobernador en turno el Peje los Abarca y los carteles, mas claro ni el agua y todos lo sabemos"
967,0,0,1,0,0,"[-100.196134, 25.676603499999999]",MX,2015-12-27 16:00:52,681142711311712256,"Guadalupe, Nuevo León","@JaimeRdzNL @BJaladores  cuando la sociedad sienta respeto por los políticos y por los policías, habremos triunfado https://t.co/qcyxcEistY"
968,0,0,1,0,0,"[-100.29359149999999, 25.6417185]",MX,2015-12-27 16:02:07,681143028682104832,"Monterrey, Nuevo León","@ArturoTovar2 @JaimeRdzNL @BJaladores Exacto, que demuestren sensibilidad a los ciudadano y que hagan bien su chamba!.....solo eso!"
969,0,0,0,0,1,"[-99.724181499999986, 17.391657500000001]",MX,2015-12-27 16:08:51,681144724170788864,"Chilpancingo de los Bravo, Guerrero",@JoseAMeadeK En @SEDESOL_mx se Celebra la Navidad con Trabajo y Prosperidad en Solidaridad con los que menos Tienen: https://t.co/lPESB4VWCv
970,0,0,1,0,0,"[-100.196134, 25.676603499999999]",MX,2015-12-27 16:11:53,681145487676674048,"Guadalupe, Nuevo León",@JaimeRdzNL @BJaladores @magugaki @DeQuetzalli @nildalf @mg52castro @leviatan17 @pedrovalti @viktuzo @fideperezlara #amaraNLes ser buen hijo
971,0,0,1,0,0,"[-100.196134, 25.676603499999999]",MX,2015-12-27 16:23:35,681148429955764224,"Guadalupe, Nuevo León",@JaimeRdzNL @BJaladores @GAMEZMARIO @tubalkain12 @briones_isaura #amaraNLes exigirle a los diputados que trabajen en bien del pueblo
972,0,0,0,0,1,"[-96.725002500000002, 17.090319000000001]",MX,2015-12-27 16:32:30,681150673774198784,"Oaxaca de Juárez, Oaxaca",En Río Grande colaborando con el Srio. Jose Antonio Meade para Mover a México #Sedesol #Liconsa @marco_cuevas_ https://t.co/cUlFdcxqVp
973,1,0,0,0,0,"[-99.417503499999995, 19.259087999999998]",MX,2015-12-27 16:36:27,681151667727826944,"Ocoyoacac, México","@lopezobrador_ con los prurinominales vas a hacer diputado a marti batres a clara brugada,alejandro encinas etc vividoresde nuestrossalarios"
974,1,0,0,0,0,"[-102.4188915, 18.967758]",MX,2015-12-27 16:44:19,681153649133895681,"Apatzingán, Michoacán de Ocampo",@empresasmicros @Adolfo_ZapataMx @EPN @lopezobrador_ No hay izquierdas todos tienden al autoritarismo
975,1,0,0,0,0,"[-89.53116, 20.915115]",MX,2015-12-27 16:52:33,681155719966670848,"Kanasín, Yucatán","@lopezobrador_    alerta El lobo pierde los dientes y el pelo, pero jamas pierde las mañas, ni su instinto y al fin harà una lobada mas."
976,1,0,0,0,0,"[-100.4405945, 20.7152745]",MX,2015-12-27 16:56:22,681156678125916160,"Querétaro, Querétaro Arteaga","@tumbaburross @fernandeznorona excelente artículo, a lo mejor le presto el Peje o hicieron una vaquita entre los dos!!!"
977,0,0,1,0,0,"[-100.196134, 25.676603499999999]",MX,2015-12-27 16:56:41,681156758618804224,"Guadalupe, Nuevo León",@JaimeRdzNL @BJaladores @DeQuetzalli @luisadolfocast1 @ANGELRIOZ #amaraNLes denunciar la a los corruptos y checar que se cumpla la ley
978,1,0,0,0,0,"[-58.446241000000001, -34.659632000000002]",AR,2015-12-27 17:01:30,681157971808759808,"Villa Soldati, Argentina",Te amo peje 💕 https://t.co/bzO9Gdhgzb
979,0,1,0,0,0,"[-106.56800800000001, 31.452274000000003]",MX,2015-12-27 17:01:47,681158042608508929,"Juárez, Chihuahua",El 2015 año de retos y metas cumplidas en Acción Nacional: Ricardo Anaya https://t.co/muMy9kEvGe #NetNoticiasMx https://t.co/ostNuo2LI4
980,1,0,0,0,0,"[-58.442643000000004, -34.604315]",AR,2015-12-27 17:34:51,681166366443991040,"Ciudad Autónoma de Buenos Aires, Argentina","@RR6203 @Jesus_ZambranoG @lopezobrador_ es solo su opinión. Él conoce a AMLO y sabe de sus odios, fobias y traiciones."
981,0,0,0,1,0,"[-94.972811500000006, 16.638303000000001]",MX,2015-12-27 17:42:27,681168275716243456,"Asunción Ixtaltepec, Oaxaca",@Mzavalagc mis mejores deseos para toda su Familia y usted por supuesto. FELIZ AÑO 2016
982,0,0,0,1,0,"[-94.972811500000006, 16.638303000000001]",MX,2015-12-27 17:45:07,681168948344172544,"Asunción Ixtaltepec, Oaxaca",@Mzavalagc Y cuando nos deleita con otra asistencia a la Plaza de Toros México otra vez con el príncipe de Galapagar?. Saludos
983,1,0,0,0,0,"[-58.442643000000004, -34.604315]",AR,2015-12-27 17:48:28,681169792699658241,"Ciudad Autónoma de Buenos Aires, Argentina",@RR6203 @Jesus_ZambranoG @lopezobrador_ pues también tienes razón! Es difícil saber la opinión de la mayoría. Pero algo le sabe
984,1,0,0,0,0,"[-102.4188915, 18.967758]",MX,2015-12-27 17:51:29,681170548743733249,"Apatzingán, Michoacán de Ocampo",#MiDomingoSinChabelo son como AMLO sin Morena.
985,1,0,0,0,0,"[-99.417503499999995, 19.259087999999998]",MX,2015-12-27 17:56:06,681171710930845696,"Ocoyoacac, México",@AlfredoJalifeR_  El rotativo del régimen que ahora medio-dirige De la Fuente inició campaña contra @lopezobrador_ Empezaron NarcoCHUCHOS Gr
